UTC Offset (sec),Date (m/y),FLOW_INcms,EVAPcms
1233360000,1/2009,1896.0,5.54
1235779200,2/2009,1216.0,8.734
1238457600,3/2009,939.6,8.072
1241049600,4/2009,1331.0,9.114
1243728000,5/2009,2303.0,7.535
1246320000,6/2009,5868.0,3.986
1248998400,7/2009,13400.0,6.234
1251676800,8/2009,12410.0,6.699
1254268800,9/2009,12020.0,5.103
1256947200,10/2009,6300.0,6.928
1259539200,11/2009,3079.0,6.501
1262217600,12/2009,1924.0,6.025
1264896000,1/2010,1350.0,5.825
1267315200,2/2010,695.7,8.069
1269993600,3/2010,572.8,9.883
1272585600,4/2010,975.1,7.437
1275264000,5/2010,1667.0,7.28
1277856000,6/2010,5538.0,6.042
1280534400,7/2010,12470.0,6.872
1283212800,8/2010,16610.0,6.269
1285804800,9/2010,15350.0,5.037
1288483200,10/2010,10660.0,5.11
1291075200,11/2010,4386.0,6.342
1293753600,12/2010,2476.0,6.503
1296432000,1/2011,1622.0,6.106
1298851200,2/2011,1113.0,8.965
1301529600,3/2011,1248.0,8.69
1304121600,4/2011,1210.0,9.154
1306800000,5/2011,2910.0,8.422
1309392000,6/2011,9452.0,4.547
1312070400,7/2011,16120.0,6.874
1314748800,8/2011,16290.0,7.078
1317340800,9/2011,19770.0,4.485
1320019200,10/2011,8316.0,6.565
1322611200,11/2011,3908.0,6.804
1325289600,12/2011,2174.0,5.442
1327968000,1/2012,1432.0,5.703
1330473600,2/2012,860.1,8.037
1333152000,3/2012,714.7,9.607
1335744000,4/2012,936.3,7.46
1338422400,5/2012,2758.0,9.177
1341014400,6/2012,5392.0,5.55
1343692800,7/2012,10260.0,7.195
1346371200,8/2012,16000.0,6.435
1348963200,9/2012,12960.0,5.679
1351641600,10/2012,6326.0,7.696
1354233600,11/2012,3426.0,6.602
1356912000,12/2012,2589.0,6.55
1359590400,1/2013,1551.0,6.635
1362009600,2/2013,1368.0,8.959
1364688000,3/2013,945.3,9.691
1367280000,4/2013,1168.0,9.232
1369958400,5/2013,2657.0,7.682
1372550400,6/2013,7506.0,6.001
1375228800,7/2013,14490.0,6.494
1377907200,8/2013,19770.0,6.945
1380499200,9/2013,13730.0,4.6
1383177600,10/2013,6888.0,6.952
1385769600,11/2013,4421.0,6.481
1388448000,12/2013,3634.0,5.547
1391126400,1/2014,2095.0,6.308
1393545600,2/2014,1612.0,8.885
1396224000,3/2014,1783.0,10.64
1398816000,4/2014,1716.0,8.662
1401494400,5/2014,2079.0,9.522
1404086400,6/2014,4414.0,4.834
1406764800,7/2014,8343.0,6.055
1409443200,8/2014,11170.0,5.342
1412035200,9/2014,13430.0,5.313
1414713600,10/2014,6261.0,7.325
1417305600,11/2014,3819.0,6.728
1419984000,12/2014,2496.0,5.952
1422662400,1/2015,1768.0,6.528
1425081600,2/2015,1165.0,6.925
1427760000,3/2015,1752.0,8.973
1430352000,4/2015,1964.0,10.11
1433030400,5/2015,1486.0,9.026
1435622400,6/2015,2887.0,6.193
1438300800,7/2015,7717.0,6.877
1440979200,8/2015,14250.0,6.816
1443571200,9/2015,11890.0,4.405
1446249600,10/2015,6308.0,6.731
1448841600,11/2015,3141.0,7.118
1451520000,12/2015,2299.0,5.968
