UTC Offset (millisec),Date,FLOW_OUTcms,EVAPcms
1107129600000,Jan 05,0.8489,0.03875
1109548800000,Feb 05,0.7242,0.04891
1112227200000,Mar 05,0.6089,0.04218
1114819200000,Apr 05,0.5513,0.03502
1117497600000,May 05,0.8071,0.03958
1120089600000,Jun 05,0.7665,0.05283
1122768000000,Jul 05,0.9688,0.04153
1125446400000,Aug 05,1.204,0.04056
1128038400000,Sep 05,8.658,0.03984
1130716800000,Oct 05,15.42,0.02853
1133308800000,Nov 05,22.73,0.03643
1135987200000,Dec 05,9.741,0.03215
1138665600000,Jan 06,5.241,0.04025
1141084800000,Feb 06,3.047,0.04437
1143763200000,Mar 06,2.056,0.04659
1146355200000,Apr 06,1.54,0.03689
1149033600000,May 06,1.272,0.04277
1151625600000,Jun 06,1.061,0.05595
1154304000000,Jul 06,0.9334,0.04716
1156982400000,Aug 06,0.9111,0.04992
1159574400000,Sep 06,1.537,0.04683
1162252800000,Oct 06,9.787,0.03025
1164844800000,Nov 06,6.387,0.03543
1167523200000,Dec 06,3.519,0.03546
1170201600000,Jan 07,1.957,0.0456
1172620800000,Feb 07,1.438,0.04896
1175299200000,Mar 07,1.119,0.05173
1177891200000,Apr 07,0.9725,0.03973
1180569600000,May 07,0.8712,0.05094
1183161600000,Jun 07,0.7717,0.05223
1185840000000,Jul 07,0.6472,0.05303
1188518400000,Aug 07,1.346,0.05099
1191110400000,Sep 07,5.827,0.0467
1193788800000,Oct 07,18.64,0.02959
1196380800000,Nov 07,13.11,0.03352
1199059200000,Dec 07,7.428,0.04294
1201737600000,Jan 08,3.946,0.04624
1204243200000,Feb 08,2.351,0.04943
1206921600000,Mar 08,1.776,0.05404
1209513600000,Apr 08,1.506,0.03783
1212192000000,May 08,1.28,0.04269
1214784000000,Jun 08,1.093,0.05735
1217462400000,Jul 08,0.9433,0.05271
1220140800000,Aug 08,1.163,0.04561
1222732800000,Sep 08,7.335,0.0436
1225411200000,Oct 08,22.88,0.02782
1228003200000,Nov 08,25.15,0.03579
1230681600000,Dec 08,12.23,0.04163
1233360000000,Jan 09,6.454,0.03977
