StreamID: 495
Parameters: FLOW_OUTcms
Dates: Jan 2009 - Dec 2015



UTCoffset(sec)   Date(m/y)   FLOW_OUTcms
1233360000       1/2009      22.66         
1235779200       2/2009      8.583         
1238457600       3/2009      12.27         
1241049600       4/2009      8.622         
1243728000       5/2009      22.02         
1246320000       6/2009      100.9         
1248998400       7/2009      121.9         
1251676800       8/2009      163.2         
1254268800       9/2009      268.5         
1256947200       10/2009     207.5         
1259539200       11/2009     88.38         
1262217600       12/2009     32.42         
1264896000       1/2010      12.68         
1267315200       2/2010      8.91          
1269993600       3/2010      2.492         
1272585600       4/2010      9.773         
1275264000       5/2010      15.11         
1277856000       6/2010      31.5          
1280534400       7/2010      80.45         
1283212800       8/2010      127.2         
1285804800       9/2010      127.3         
1288483200       10/2010     554.9         
1291075200       11/2010     152.8         
1293753600       12/2010     58.34         
1296432000       1/2011      21.6          
1298851200       2/2011      8.164         
1301529600       3/2011      4.246         
1304121600       4/2011      4.241         
1306800000       5/2011      18.05         
1309392000       6/2011      70.9          
1312070400       7/2011      192.5         
1314748800       8/2011      247.7         
1317340800       9/2011      277.9         
1320019200       10/2011     378.9         
1322611200       11/2011     196.2         
1325289600       12/2011     70.31         
1327968000       1/2012      25.24         
1330473600       2/2012      10.24         
1333152000       3/2012      6.679         
1335744000       4/2012      21.11         
1338422400       5/2012      30.35         
1341014400       6/2012      106.0         
1343692800       7/2012      89.32         
1346371200       8/2012      74.92         
1348963200       9/2012      199.8         
1351641600       10/2012     101.7         
1354233600       11/2012     36.39         
1356912000       12/2012     13.9          
1359590400       1/2013      5.237         
1362009600       2/2013      2.133         
1364688000       3/2013      10.14         
1367280000       4/2013      19.81         
1369958400       5/2013      82.17         
1372550400       6/2013      138.7         
1375228800       7/2013      179.4         
1377907200       8/2013      224.5         
1380499200       9/2013      250.0         
1383177600       10/2013     192.6         
1385769600       11/2013     103.0         
1388448000       12/2013     41.57         
1391126400       1/2014      14.93         
1393545600       2/2014      6.245         
1396224000       3/2014      6.362         
1398816000       4/2014      4.936         
1401494400       5/2014      8.351         
1404086400       6/2014      68.68         
1406764800       7/2014      104.3         
1409443200       8/2014      163.6         
1412035200       9/2014      112.7         
1414713600       10/2014     85.84         
1417305600       11/2014     30.05         
1419984000       12/2014     11.06         
1422662400       1/2015      4.09          
1425081600       2/2015      2.769         
1427760000       3/2015      1.179         
1430352000       4/2015      1.673         
1433030400       5/2015      8.201         
1435622400       6/2015      16.99         
1438300800       7/2015      68.97         
1440979200       8/2015      135.1         
1443571200       9/2015      232.6         
1446249600       10/2015     105.1         
1448841600       11/2015     46.54         
1451520000       12/2015     15.09         
