StreamID: 812
Parameters: FLOW_INcms, ORGN_INkg
Dates: 08/01/2011 - 11/30/2011



UTCoffset(sec)   Date(m/d/y)   FLOW_INcms   ORGN_INkg
1312156800       8/1/2011      944.6        1213.0      
1312243200       8/2/2011      1212.0       1159.0      
1312329600       8/3/2011      891.9        746.9       
1312416000       8/4/2011      752.0        420.3       
1312502400       8/5/2011      722.6        234.2       
1312588800       8/6/2011      1106.0       2296.0      
1312675200       8/7/2011      1489.0       5201.0      
1312761600       8/8/2011      2063.0       11110.0     
1312848000       8/9/2011      1423.0       6339.0      
1312934400       8/10/2011     993.5        2682.0      
1313020800       8/11/2011     834.7        1308.0      
1313107200       8/12/2011     944.6        766.2       
1313193600       8/13/2011     790.7        472.1       
1313280000       8/14/2011     1868.0       6251.0      
1313366400       8/15/2011     2139.0       8364.0      
1313452800       8/16/2011     1434.0       3901.0      
1313539200       8/17/2011     1431.0       4027.0      
1313625600       8/18/2011     3023.0       13550.0     
1313712000       8/19/2011     1976.0       7274.0      
1313798400       8/20/2011     1505.0       4039.0      
1313884800       8/21/2011     1209.0       2189.0      
1313971200       8/22/2011     1096.0       1208.0      
1314057600       8/23/2011     989.6        688.5       
1314144000       8/24/2011     2542.0       24930.0     
1314230400       8/25/2011     1603.0       11600.0     
1314316800       8/26/2011     1881.0       13400.0     
1314403200       8/27/2011     1598.0       7792.0      
1314489600       8/28/2011     1338.0       4644.0      
1314576000       8/29/2011     1383.0       2921.0      
1314662400       8/30/2011     1810.0       5607.0      
1314748800       8/31/2011     1864.0       8293.0      
1314835200       9/1/2011      1745.0       7141.0      
1314921600       9/2/2011      1999.0       8350.0      
1315008000       9/3/2011      1522.0       4229.0      
1315094400       9/4/2011      2373.0       12570.0     
1315180800       9/5/2011      3052.0       15600.0     
1315267200       9/6/2011      2570.0       19260.0     
1315353600       9/7/2011      2078.0       12310.0     
1315440000       9/8/2011      3769.0       28440.0     
1315526400       9/9/2011      3829.0       38790.0     
1315612800       9/10/2011     3069.0       21320.0     
1315699200       9/11/2011     2836.0       17110.0     
1315785600       9/12/2011     2801.0       11920.0     
1315872000       9/13/2011     3198.0       15200.0     
1315958400       9/14/2011     5658.0       72000.0     
1316044800       9/15/2011     3179.0       26390.0     
1316131200       9/16/2011     2756.0       14140.0     
1316217600       9/17/2011     2963.0       10350.0     
1316304000       9/18/2011     2867.0       8886.0      
1316390400       9/19/2011     4005.0       35330.0     
1316476800       9/20/2011     4827.0       31670.0     
1316563200       9/21/2011     4562.0       31660.0     
1316649600       9/22/2011     3276.0       17100.0     
1316736000       9/23/2011     2780.0       9949.0      
1316822400       9/24/2011     2519.0       6333.0      
1316908800       9/25/2011     2360.0       4084.0      
1316995200       9/26/2011     3248.0       12550.0     
1317081600       9/27/2011     2939.0       7242.0      
1317168000       9/28/2011     2426.0       4003.0      
1317254400       9/29/2011     2370.0       2483.0      
1317340800       9/30/2011     2353.0       2114.0      
1317427200       10/1/2011     6665.0       36970.0     
1317513600       10/2/2011     6850.0       41620.0     
1317600000       10/3/2011     3611.0       15900.0     
1317686400       10/4/2011     3037.0       8543.0      
1317772800       10/5/2011     3049.0       6016.0      
1317859200       10/6/2011     2642.0       3490.0      
1317945600       10/7/2011     2573.0       2241.0      
1318032000       10/8/2011     2498.0       1501.0      
1318118400       10/9/2011     2600.0       2498.0      
1318204800       10/10/2011    2577.0       2226.0      
1318291200       10/11/2011    2471.0       1477.0      
1318377600       10/12/2011    5109.0       30640.0     
1318464000       10/13/2011    4503.0       27280.0     
1318550400       10/14/2011    5317.0       58010.0     
1318636800       10/15/2011    5265.0       45830.0     
1318723200       10/16/2011    5403.0       72270.0     
1318809600       10/17/2011    4166.0       45290.0     
1318896000       10/18/2011    3501.0       27290.0     
1318982400       10/19/2011    3154.0       16140.0     
1319068800       10/20/2011    2931.0       10150.0     
1319155200       10/21/2011    2800.0       6599.0      
1319241600       10/22/2011    2711.0       4404.0      
1319328000       10/23/2011    2644.0       3065.0      
1319414400       10/24/2011    2610.0       2644.0      
1319500800       10/25/2011    2582.0       1866.0      
1319587200       10/26/2011    2540.0       1317.0      
1319673600       10/27/2011    2616.0       3281.0      
1319760000       10/28/2011    2569.0       2013.0      
1319846400       10/29/2011    2483.0       1245.0      
1319932800       10/30/2011    2455.0       828.3       
1320019200       10/31/2011    2411.0       582.9       
1320105600       11/1/2011     2399.0       413.8       
1320192000       11/2/2011     2378.0       311.8       
1320278400       11/3/2011     2380.0       242.6       
1320364800       11/4/2011     2331.0       185.6       
1320451200       11/5/2011     2285.0       144.9       
1320537600       11/6/2011     2308.0       123.3       
1320624000       11/7/2011     2483.0       3608.0      
1320710400       11/8/2011     2336.0       2051.0      
1320796800       11/9/2011     2291.0       1292.0      
1320883200       11/10/2011    2217.0       822.4       
1320969600       11/11/2011    2202.0       549.8       
1321056000       11/12/2011    2178.0       380.3       
1321142400       11/13/2011    2152.0       272.1       
1321228800       11/14/2011    2115.0       202.3       
1321315200       11/15/2011    2101.0       160.4       
1321401600       11/16/2011    2074.0       128.5       
