<<<<<<< HEAD
StreamID: 218
Parameters: FLOW_OUTcms
Dates: 01/01/2001 - 12/31/2001



UTCoffset(sec)   Date(m/d/y)   FLOW_OUTcms
978307200        1/1/2001      230.0         
978393600        1/2/2001      1067.0        
978480000        1/3/2001      846.0         
978566400        1/4/2001      844.7         
978652800        1/5/2001      873.6         
978739200        1/6/2001      929.7         
978825600        1/7/2001      1050.0        
978912000        1/8/2001      991.4         
978998400        1/9/2001      982.8         
979084800        1/10/2001     910.0         
979171200        1/11/2001     910.6         
979257600        1/12/2001     940.5         
979344000        1/13/2001     938.1         
979430400        1/14/2001     825.8         
979516800        1/15/2001     918.4         
979603200        1/16/2001     937.2         
979689600        1/17/2001     830.6         
979776000        1/18/2001     849.4         
979862400        1/19/2001     878.5         
979948800        1/20/2001     850.0         
980035200        1/21/2001     870.6         
980121600        1/22/2001     909.8         
980208000        1/23/2001     939.4         
980294400        1/24/2001     887.5         
980380800        1/25/2001     839.6         
980467200        1/26/2001     961.2         
980553600        1/27/2001     876.6         
980640000        1/28/2001     731.8         
980726400        1/29/2001     814.3         
980812800        1/30/2001     760.3         
980899200        1/31/2001     751.2         
980985600        2/1/2001      743.2         
981072000        2/2/2001      770.7         
981158400        2/3/2001      773.3         
981244800        2/4/2001      735.1         
981331200        2/5/2001      709.1         
981417600        2/6/2001      736.4         
981504000        2/7/2001      685.3         
981590400        2/8/2001      742.3         
981676800        2/9/2001      660.2         
981763200        2/10/2001     723.0         
981849600        2/11/2001     736.9         
981936000        2/12/2001     755.6         
982022400        2/13/2001     735.3         
982108800        2/14/2001     711.2         
982195200        2/15/2001     716.0         
982281600        2/16/2001     710.4         
982368000        2/17/2001     719.7         
982454400        2/18/2001     750.9         
982540800        2/19/2001     663.6         
982627200        2/20/2001     708.3         
982713600        2/21/2001     638.2         
982800000        2/22/2001     648.6         
982886400        2/23/2001     733.8         
982972800        2/24/2001     634.2         
983059200        2/25/2001     665.5         
983145600        2/26/2001     604.0         
983232000        2/27/2001     670.8         
983318400        2/28/2001     781.7         
983404800        3/1/2001      651.5         
983491200        3/2/2001      804.7         
983577600        3/3/2001      679.7         
983664000        3/4/2001      675.3         
983750400        3/5/2001      749.1         
983836800        3/6/2001      635.2         
983923200        3/7/2001      654.4         
984009600        3/8/2001      692.5         
984096000        3/9/2001      738.0         
984182400        3/10/2001     823.8         
984268800        3/11/2001     789.9         
984355200        3/12/2001     780.6         
984441600        3/13/2001     860.1         
984528000        3/14/2001     886.1         
984614400        3/15/2001     876.5         
984700800        3/16/2001     865.7         
984787200        3/17/2001     814.8         
984873600        3/18/2001     864.9         
984960000        3/19/2001     790.2         
985046400        3/20/2001     754.6         
985132800        3/21/2001     785.4         
985219200        3/22/2001     700.3         
985305600        3/23/2001     807.4         
985392000        3/24/2001     859.8         
985478400        3/25/2001     1038.0        
985564800        3/26/2001     818.1         
985651200        3/27/2001     743.0         
985737600        3/28/2001     664.0         
985824000        3/29/2001     630.3         
985910400        3/30/2001     614.2         
985996800        3/31/2001     707.2         
986083200        4/1/2001      719.5         
986169600        4/2/2001      807.1         
986256000        4/3/2001      738.7         
986342400        4/4/2001      685.8         
986428800        4/5/2001      614.7         
986515200        4/6/2001      665.1         
986601600        4/7/2001      703.5         
986688000        4/8/2001      675.0         
986774400        4/9/2001      661.4         
986860800        4/10/2001     628.4         
986947200        4/11/2001     717.0         
987033600        4/12/2001     818.5         
987120000        4/13/2001     871.7         
987206400        4/14/2001     869.8         
987292800        4/15/2001     836.1         
987379200        4/16/2001     725.6         
987465600        4/17/2001     733.1         
987552000        4/18/2001     670.5         
987638400        4/19/2001     677.6         
987724800        4/20/2001     630.1         
987811200        4/21/2001     619.6         
987897600        4/22/2001     579.7         
987984000        4/23/2001     682.2         
988070400        4/24/2001     704.7         
988156800        4/25/2001     655.1         
988243200        4/26/2001     553.6         
988329600        4/27/2001     610.2         
988416000        4/28/2001     689.8         
988502400        4/29/2001     553.1         
988588800        4/30/2001     708.8         
988675200        5/1/2001      884.4         
988761600        5/2/2001      909.3         
988848000        5/3/2001      929.4         
988934400        5/4/2001      1061.0        
989020800        5/5/2001      1030.0        
989107200        5/6/2001      1093.0        
989193600        5/7/2001      1063.0        
989280000        5/8/2001      1152.0        
989366400        5/9/2001      1128.0        
989452800        5/10/2001     1081.0        
989539200        5/11/2001     1147.0        
989625600        5/12/2001     1612.0        
989712000        5/13/2001     1998.0        
989798400        5/14/2001     1950.0        
989884800        5/15/2001     2196.0        
989971200        5/16/2001     2575.0        
990057600        5/17/2001     2857.0        
990144000        5/18/2001     2463.0        
990230400        5/19/2001     2383.0        
990316800        5/20/2001     2441.0        
990403200        5/21/2001     2863.0        
990489600        5/22/2001     2598.0        
990576000        5/23/2001     2351.0        
990662400        5/24/2001     2013.0        
990748800        5/25/2001     2057.0        
990835200        5/26/2001     2176.0        
990921600        5/27/2001     2503.0        
991008000        5/28/2001     2521.0        
991094400        5/29/2001     2796.0        
991180800        5/30/2001     3948.0        
991267200        5/31/2001     4771.0        
991353600        6/1/2001      5322.0        
991440000        6/2/2001      5304.0        
991526400        6/3/2001      6025.0        
991612800        6/4/2001      6789.0        
991699200        6/5/2001      7756.0        
991785600        6/6/2001      6940.0        
991872000        6/7/2001      6040.0        
991958400        6/8/2001      5093.0        
992044800        6/9/2001      4881.0        
992131200        6/10/2001     4550.0        
992217600        6/11/2001     5093.0        
992304000        6/12/2001     5537.0        
992390400        6/13/2001     5453.0        
992476800        6/14/2001     5777.0        
992563200        6/15/2001     5769.0        
992649600        6/16/2001     5454.0        
992736000        6/17/2001     4839.0        
992822400        6/18/2001     4249.0        
992908800        6/19/2001     3764.0        
992995200        6/20/2001     3728.0        
993081600        6/21/2001     3655.0        
993168000        6/22/2001     3693.0        
993254400        6/23/2001     3602.0        
993340800        6/24/2001     3851.0        
993427200        6/25/2001     4254.0        
993513600        6/26/2001     4934.0        
993600000        6/27/2001     5283.0        
993686400        6/28/2001     5599.0        
993772800        6/29/2001     5588.0        
993859200        6/30/2001     5577.0        
993945600        7/1/2001      6089.0        
994032000        7/2/2001      7135.0        
994118400        7/3/2001      8231.0        
994204800        7/4/2001      8122.0        
994291200        7/5/2001      8526.0        
994377600        7/6/2001      8992.0        
994464000        7/7/2001      10060.0       
994550400        7/8/2001      9797.0        
994636800        7/9/2001      9646.0        
994723200        7/10/2001     9541.0        
994809600        7/11/2001     9799.0        
994896000        7/12/2001     9868.0        
994982400        7/13/2001     9467.0        
995068800        7/14/2001     8894.0        
995155200        7/15/2001     9176.0        
995241600        7/16/2001     10110.0       
995328000        7/17/2001     11060.0       
995414400        7/18/2001     11410.0       
995500800        7/19/2001     10730.0       
995587200        7/20/2001     9352.0        
995673600        7/21/2001     9282.0        
995760000        7/22/2001     10470.0       
995846400        7/23/2001     10620.0       
995932800        7/24/2001     10320.0       
996019200        7/25/2001     10720.0       
996105600        7/26/2001     11060.0       
996192000        7/27/2001     11110.0       
996278400        7/28/2001     10870.0       
996364800        7/29/2001     10320.0       
996451200        7/30/2001     10320.0       
996537600        7/31/2001     10220.0       
996624000        8/1/2001      10290.0       
