UTC Offset (millisec),Date,FLOW_OUTcms
1233360000000,Jan 09,5.437
1235779200000,Feb 09,1.945
1238457600000,Mar 09,1.438
1241049600000,Apr 09,3.516
1243728000000,May 09,38.14
1246320000000,Jun 09,194.9
1248998400000,Jul 09,376.0
1251676800000,Aug 09,171.6
1254268800000,Sep 09,142.8
1256947200000,Oct 09,110.6
1259539200000,Nov 09,29.04
1262217600000,Dec 09,9.173
1264896000000,Jan 10,4.155
1267315200000,Feb 10,1.379
1269993600000,Mar 10,1.235
1272585600000,Apr 10,4.792
1275264000000,May 10,27.79
1277856000000,Jun 10,260.4
1280534400000,Jul 10,392.0
1283212800000,Aug 10,323.1
1285804800000,Sep 10,245.3
1288483200000,Oct 10,98.4
1291075200000,Nov 10,29.54
1293753600000,Dec 10,11.93
1296432000000,Jan 11,3.465
1298851200000,Feb 11,1.507
1301529600000,Mar 11,2.971
1304121600000,Apr 11,4.724
1306800000000,May 11,68.18
1309392000000,Jun 11,260.6
1312070400000,Jul 11,283.4
1314748800000,Aug 11,323.1
1317340800000,Sep 11,282.9
1320019200000,Oct 11,59.53
1322611200000,Nov 11,20.42
1325289600000,Dec 11,6.81
1327968000000,Jan 12,2.28
1330473600000,Feb 12,0.7912
1333152000000,Mar 12,0.2433
1335744000000,Apr 12,12.17
1338422400000,May 12,55.66
1341014400000,Jun 12,176.8
1343692800000,Jul 12,119.3
1346371200000,Aug 12,308.6
1348963200000,Sep 12,174.2
1351641600000,Oct 12,72.53
1354233600000,Nov 12,88.79
1356912000000,Dec 12,74.21
1359590400000,Jan 13,12.47
1362009600000,Feb 13,8.498
1364688000000,Mar 13,2.452
1367280000000,Apr 13,4.348
1369958400000,May 13,84.95
1372550400000,Jun 13,387.1
1375228800000,Jul 13,307.3
1377907200000,Aug 13,427.6
1380499200000,Sep 13,172.8
1383177600000,Oct 13,57.37
1385769600000,Nov 13,22.71
1388448000000,Dec 13,9.128
1391126400000,Jan 14,2.533
1393545600000,Feb 14,0.9104
1396224000000,Mar 14,0.7445
1398816000000,Apr 14,6.963
1401494400000,May 14,11.22
1404086400000,Jun 14,44.12
1406764800000,Jul 14,126.5
1409443200000,Aug 14,171.8
1412035200000,Sep 14,254.4
1414713600000,Oct 14,85.64
1417305600000,Nov 14,72.32
1419984000000,Dec 14,13.11
1422662400000,Jan 15,6.684
1425081600000,Feb 15,2.345
1427760000000,Mar 15,2.772
1430352000000,Apr 15,6.992
1433030400000,May 15,8.921
1435622400000,Jun 15,82.76
1438300800000,Jul 15,102.4
1440979200000,Aug 15,223.3
1443571200000,Sep 15,233.3
1446249600000,Oct 15,68.12
1448841600000,Nov 15,19.21
1451520000000,Dec 15,17.34
